	anio	count
0	2000	34160
1	2001	35303
2	2002	36705
3	2003	28347
4	2004	27384
5	2005	23754
6	2006	23012
7	2007	22720
8	2008	21837
9	2009	24499
10	2010	23153
11	2011	21162
12	2012	20388
